Url,Date,Title,Python,R,C,C+,C#,Java,Javascript,Html5,Perl,Rubi,Scala,D Net,Data Analysis,Spark,Kafka,H2O,Tensorflow,Redshift,Bigquery,Amazon Web Service,Aws,Postgresql,Mysql,Impala,Hbase,Casandra,Mongodb,Linux,Azure,Google Cloud,Shiny,Atlassian Tools,Jenkins,Jira,Big Data,Nlp,Data Mining,Ngs,Microsoft Power Point,Outlook,Agile,Nltk,Keras,Pytorch,Pandas,Numpy,Matplotlib,Scikit Learn,Scipy,Git,Excel,Genism,Vowpal Wabbit,Msql,Oracle,Hive,Ggplot2,Ggplot,Multivariable Calculus,Linear Algebra,Sas,Spss,Superset,D3,Druid,Solar,Oozie,Torch,Weka,Mllib,Opennlp,Docker,Splunk,Hortonworks,Mapreduce,Hdfs,Xml,Nosql,Plotly,Json,Presto,Css,Html,Unix,Horton Works,Microsoft Office,Algebra,Mixpanel,Flurry,Neo4,Saas,Analytics,Cognos,Powerbi,Microstrategy,Teradata,Statistics,Machine Learning,Hadoop,Tableau,Elasticsearch,Redis,Apache Spark,Kubernetes,Data Science
https://www.indeed.com/rc/clk?jk=f34a1b733242a71e&fccid=105ecfd0283f415f&vjs=3,2019-12-31,AI Data Engineer (Azure),1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.com/rc/clk?jk=d1580f74615c2590&fccid=ea62f859f853d3ba&vjs=3,2019-12-31,DSP Data Science Intern,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDrO9_32R0LtaKgdmbDXGzUPpZC1PvMUz-dbPCYBskn3OPVdG1HHzJFPXzIhLxnrUfU3VVXDZsvJsOhuNbY5WCsntZlPwOniRFRSRStggvN_lNYoWufIeLploprmT95CSw7S1qo8p1fX-c-78CRpr_R3V7VBLSAnMq14nL5zAWKirWMoWXcSiUPSSEUnKip8zbnWgJsMZ2HkySDo5hOJ-6mvd2VtB4aDEkeaOtTno6BEpIHPbEeF6wZdlm_-SUjMsbCrGicieUOjlWMvquYDW2iV_KC2UvhUjO8sdLsR91vWuYGhq2A2mKZS51RdqHAAnMxYldttXO56CH3Jj34GuqYYBTXPtup3AlCPgsyvSy0mVtGARAdmggZX_I_lmS07Eku61iHnHspdq&p=10&fvj=0&vjs=3,2019-12-31,Principal Data Scientist,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BB7kvx4vSLVUNaab96LXeh5d1pUfZ5HwHzTbLfGtg1xH1Oc5akeppaT-L86yroCJZcCeMDLOGvpNKdVB1nJhtvOKhTRnJ130C_2CG6x3Ro0BkJvfaL19KkBgqTUs0olAfilndM_MAdqvbmUIdVvO4z7sWA8T8fXl_arfiYub5SfI9atImj3fiSfkq9EfgSwl37ncp_ocpIMX4VnnjfTp2Ys69Gs8dzXrgE0ltkrYsdk9HgJOVv_6amr1OaBqcNXXly-udfvjpAHdHWrJjsEKqT2mdGJHCmuvFXeLu4o15mIsctPIWbDas-Ly670FkOgFjZegOILgvQvLsMJ-wSR2sqFsr9DnIWbf3VsXHGu4ecHMqHbTh31ogVHAjArTG5CMSGROu0iG72GILRzJUfiCQOeUue72lsiN1OOGDlIH_OZGIVVESWXTytIq5S3uc_snchp7ysN9uhbg==&p=3&fvj=1&vjs=3,2019-12-31,Advanced Analytics and Data Science- Specialized Salesperson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDrO9_32R0LtaKgdmbDXGzUPpZC1PvMUz-dbPCYBskn3OPVdG1HHzJFPXzIhLxnrUfU3VVXDZsvJsOhuNbY5WCsntZlPwOniRFRSRStggvN_lNYoWufIeLploprmT95CSw8JePiYCUDc9xsch-25t8lcQ1pwBpCXYia9hmzm-K0DwyAb-idFFTdLXZibWzHTLRVUZdvvE9ef6LK2H2YmMiTIfFd_jtGaHTH9rsKu2RN705JPE_VIyB_p1Tslsuw0_sDUKss1QdwM6qTqV2TPjn9-iPxb-Oq83lDaXhXMGs0fh9DooLVE5pgH8YR8hzvdjzy7PwmaNQMsN71r8ljBrZe5mgkiqqk_effp-zZiT9xbcdJ8kV45U-TxB0p8JSE-njjVHzbPAO1lO&p=18&fvj=0&vjs=3,2019-12-31,Principal Data Scientist,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDrO9_32R0LtaKgdmbDXGzUPpZC1PvMUz-dbPCYBskn3OPVdG1HHzJFPXzIhLxnrUfU3VVXDZsvJsOhuNbY5WCsntZlPwOniRFRSRStggvN_lNYoWufIeLploprmT95CSw6bs3zp4ExpOqsnDWFKAKJVkcsSxVScBDQAm1RXI0kSKeaImD40hku8l_RnV0kKn9BvQb6KHTY4Q4LqiCtrSy9saD357iPT0yuitdydRwEw5W0G_FvIwypH3Q29ppFIunL6DsMX-44m3QX6iz1nr4dybnlVSeV-Ve0OkPb_Dy2hpBrw6fvKFLYYiqKCA4d03107p2F2lTvRpYsxxw8nINxGMmzPpWZfwv8jjTP_-GLxezdrICQKV98ep19dBLn0PnIfB0S7ffYSM&p=11&fvj=0&vjs=3,2019-12-31,Principal Data Scientist,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDrO9_32R0LtaKgdmbDXGzUPpZC1PvMUz-dbPCYBskn3OPVdG1HHzJFPXzIhLxnrUfU3VVXDZsvJsOhuNbY5WCsntZlPwOniRFRSRStggvN_lNYoWufIeLploprmT95CSwwKCIknYScYBJinoduN_VJlmm8NA1C9Tex73h8Zv9pn7qdxaYyIbZEHvI4gXm7AMqnuCahizgk3Dpc6Ny9TkNKX0J_lsvkMbjUTQEbBzDvXmfvqDGXPxyxa_-uMmLXoImoPKJ0fS8XhiymIAVAuFmS4-7YsumOGaMy5gY56P3Oh2_dsV_mGTMXQHdZ4AlaFbwhLwFNChZdhxMr50gv-qARBPP2_SvHANA0oGW-Zdir7Ul1ceMgMF6TPycn0HEaRFyHBHFajkv0OK&p=10&fvj=0&vjs=3,2019-12-31,Principal Data Scientist,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.indeed.com/rc/clk?jk=1f4fba3a632459ff&fccid=c9b9e477b3c84b4d&vjs=3,2019-12-31,Principal Data Scientist,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.com/rc/clk?jk=d9a2543bfa29f67b&fccid=ea62f859f853d3ba&vjs=3,2019-12-31,Data Science Intern,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDrO9_32R0LtaKgdmbDXGzUPpZC1PvMUz-dbPCYBskn3OPVdG1HHzJFPXzIhLxnrUfU3VVXDZsvJsOhuNbY5WCsntZlPwOniRFRSRStggvN_lNYoWufIeLploprmT95CSw5gRt0nyjRTuLKmJmMNGZ8h0cLPY4eQUzLLtUJ9TRP0s2U3p3-rLmEyMgmzPJYSXikXu-43CRRVAQ05xrtdl2_N_da2VUNd97f8QU9-53SNDTQicvLbMoqQKbti4EJClCR6k0CO6ABIg4qPTKj4nMssURcg8kqLeVvDw9ju3enIfkEdZ84EMCCDCb2ylljZV3NdaFf_s0z8VDPwgY6zV27o26Z-GaAWyB84JYkOO4jc8nFn6lKsGDOREOcgPU9eEP2nacbgoNqZd&p=11&fvj=0&vjs=3,2019-12-31,Principal Data Scientist,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDrO9_32R0LtaKgdmbDXGzUPpZC1PvMUz-dbPCYBskn3OPVdG1HHzJFPXzIhLxnrUfU3VVXDZsvJsOhuNbY5WCsntZlPwOniRFRSRStggvN_lNYoWufIeLploprmT95CSw-OcqKMsbUo1ynFwPlHSaHpPj_IoxhsWmz_OjnRzTGDnFpFCygyx7ds8mDtpBqd2xulvD-Jva3Jvfh7nt5hlcD75j0zdDGH1EYK6ViLt4r8Tt3_Mi3YEBIJy5bwfIDBDjfsDWTaA7hs8TtHySMrvlpp4XiiaFBwVAk8J-X6KXBnAYKOUG6NrqahMnKaqSDjNfevxKeExPIZzbjY-xXdVr0SpJaalTk9Wo-M3p0I07naOQO0b4R38222_U3UqWYlY-j-hAFuBtqvi&p=8&fvj=0&vjs=3,2019-12-31,Principal Data Scientist,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDrO9_32R0LtaKgdmbDXGzUPpZC1PvMUz-dbPCYBskn3OPVdG1HHzJFPXzIhLxnrUfU3VVXDZsvJsOhuNbY5WCsntZlPwOniRFRSRStggvN_lNYoWufIeLploprmT95CSw13Brst3fUY_Mk1LHP3JLu-VrThQb37f7FwTupz6MM0AMSp3bkYAXOTHBiqGyyHqKjH60jCLgKSowstRvsjkIy3bh7sX9pJRDwIvtGPV58hL2lBNEjdkledLqUpPBEVW4OXqeWsuNhoMf_S8xvBdQSHXIktwkEMHuXeiESAb0r9goSoD3hbQ4n3zgYtIv4BRW88xyJWqyTzJOFqhb9t5-sWd2BxbNOnGbXY5eOxnDCbPmKcPDxGDGl1-Pw3wKKBfu0zKXjyJxxov&p=1&fvj=0&vjs=3,2019-12-31,Principal Data Scientist,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BB7kvx4vSLVUNaab96LXeh5d1pUfZ5HwHzTbLfGtg1xH1Oc5akeppaT-L86yroCJZcCeMDLOGvpNKdVB1nJhtvOKhTRnJ130C_2CG6x3Ro0BkJvfaL19KkBgqTUs0olAfilndM_MAdqvbmUIdVvO4z7sWA8T8fXl_arfiYub5SfGNtQLZZCnKkdXhvvxzGCyarDbH-f3K3VrI7Nf8RaN8p40cm0UJjOg0EUAl3IlJPIEYVMy-U7--6ja2_HNdKgR3ddS6dRxkLJMOBEGFyl_m4TInm-y7wtwNviRTEEOdWAknd9-zsSFJ-BDoccJeIb11umWWxQWAS1trsGp5qy4dA31EEghHg5HonVW168vCN-mOpzBqegEt-0sSbQWB_NnwDqHz9diEzTNcjJvL08DYtT85oxxsWR2Z6FQChEoL7s2e15jguObckkDuNcHwHiSme1XvcCaJ1LQ==&p=2&fvj=1&vjs=3,2019-12-31,Advanced Analytics and Data Science- Specialized Salesperson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BB7kvx4vSLVUNaab96LXeh5d1pUfZ5HwHzTbLfGtg1xH1Oc5akeppaT-L86yroCJZcCeMDLOGvpNKdVB1nJhtvOKhTRnJ130C_2CG6x3Ro0BkJvfaL19KkBgqTUs0olAfilndM_MAdqvbmUIdVvO4z7sWA8T8fXl_arfiYub5SfGNtQLZZCnKkQ3QlxHPyoJVkZqSAPos8auKs5aCZMyggrGRzI9HuEbZuX_WHKN2va4qhrDZaSObnXTe-456YqlVc-zVxa_8zkjqmyb9h_hrUp7ef3Cutvhw1riR6wHxbLflbuOfryA8gZYkmI_OLPNT0TQbn-tYdWSAWkN4QHiql1LONpxEZrO-a2V6TAC3aI3flMo10VpBSkwd6UZOCEHykxfMZeUrtQx42-tl1uK8J9xLmPJPPdyvx8HE9Tw6f-zdHHg7bXAJsdY9MWaMrLwEK9n8Az4lF3Q==&p=7&fvj=1&vjs=3,2019-12-31,Advanced Analytics and Data Science- Specialized Salesperson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BB7kvx4vSLVUNaab96LXeh5d1pUfZ5HwHzTbLfGtg1xH1Oc5akeppaT-L86yroCJZcCeMDLOGvpNKdVB1nJhtvOKhTRnJ130C_2CG6x3Ro0BkJvfaL19KkBgqTUs0olAfilndM_MAdqvbmUIdVvO4z7sWA8T8fXl_arfiYub5SfGNtQLZZCnKkpWIeqS12epEbEIYlr8YcCHLCrIf4vmF4CtFM5uQjZxFy7ms6Q7PvhhqPQdIqbCDM9z7NlIa_9C9TBhDb_HHAcPUvJICCfPqhu2iBh1RZZXSipeWnhlrzyiGh5K3gsWdtuB92EmoETOLsQPj83K19yJVwYyIUUfe1owFQk7T6-FW8Of1AlsYGk1VEn0Cr25wy7z0LwJnWJDKzuxumjNxZWz5mdZT_vW1gC97uXhn8x5Tux8GnmiknFxlbcRPxPgUWVycXiWjRhEQsmYdBz0UeNw==&p=4&fvj=1&vjs=3,2019-12-31,Advanced Analytics and Data Science- Specialized Salesperson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDrO9_32R0LtaKgdmbDXGzUPpZC1PvMUz-dbPCYBskn3OPVdG1HHzJFPXzIhLxnrUfU3VVXDZsvJsOhuNbY5WCsntZlPwOniRFRSRStggvN_lNYoWufIeLploprmT95CSw0VQ3mpnt2ThrROwCuAbU8DJgUk6Ip6mpj902olgjVYgmzzXLc0E0nJSi-TpmcX27JxvEvXY6ZraKp5raDWRLal4VrQZ5rUwZc1_aFsouwqyq0tM6s7bbHUhnI6LbpMABzQWyPxljIsCQgKVzwDMUksKKdqYBkQ1Z1zWAAsyuv2LnYu3js6WCFu_9zeC6KxYbRPkuJ1fhPggR7m9R2m1pG5R7RIPsSY1DDKfd3Tig1M_aiu_65zRy-kvjCMEIug3iWCjxU1y84sr&p=10&fvj=0&vjs=3,2019-12-31,Principal Data Scientist,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.indeed.com/rc/clk?jk=972c6644837019fb&fccid=ac38a400acc8fe73&vjs=3,2019-12-31,Sr Data Analyst / Mapper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDrO9_32R0LtaKgdmbDXGzUPpZC1PvMUz-dbPCYBskn3OPVdG1HHzJFPXzIhLxnrUfU3VVXDZsvJsOhuNbY5WCsntZlPwOniRFRSRStggvN_lNYoWufIeLploprmT95CSwzboXAMkAf37FqHtDJslQLONaAFj9IdwldrpeIkUPFFx9kDtRHg0rui99dcsheC-TPHnVBzNWlO7v_Z3jb0aZVtOcLvoWidif7MsT33Q-5oHbShGzm_DRqR7amBSVo0RzIGY7tbpvOQMRbtZdbVaDL0FJYQ49GpbXuRmXVBFTbCeWLVb2EYjq6sfzMa9WopczHCDCLmirlqDO8mEnIJIwJvEBwTtXFWq6abu5NPWok16GVNyKmS-2lBN7d3SZRky2LplEb4hKvJS&p=3&fvj=0&vjs=3,2019-12-31,Principal Data Scientist,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BB7kvx4vSLVUNaab96LXeh5d1pUfZ5HwHzTbLfGtg1xH1Oc5akeppaT-L86yroCJZcCeMDLOGvpNKdVB1nJhtvOKhTRnJ130C_2CG6x3Ro0BkJvfaL19KkBgqTUs0olAfilndM_MAdqvbmUIdVvO4z7sWA8T8fXl_arfiYub5SfGNtQLZZCnKk_YMlhZrnVUy_GbjmyZH2Jl6oNEAjRERN5qNppbupXxc0k_WeZwjtRU86xy4lWmKIUXbu5TTJHudTdqy7Qj7kw1tB7RCE8BQJFvO56UG7D3cULG328-CkQ9z8lv5NoxWd-cAHpK8MNKOFYeJX38Pah1bIQ-qgmEawdGoD-ZskurbGdO3AQKvSd1Xzr-00zvypBJMxf7pYdAz6dVPI6hj-V26FlsNbz_5kk04pcuMwj-XSDNxtPnLEKSnzov4nWJIq2AGpqwO_PQGXi0hmT5Mnuw==&p=4&fvj=1&vjs=3,2019-12-31,Advanced Analytics and Data Science- Specialized Salesperson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
https://www.indeed.com/rc/clk?jk=9d01d1ded3ea849c&fccid=c403821dbe674a88&vjs=3,2019-12-31,"Analyst, Data Science",1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BB7kvx4vSLVUNaab96LXeh5d1pUfZ5HwHzTbLfGtg1xH1Oc5akeppaT-L86yroCJZcCeMDLOGvpNKdVB1nJhtvOKhTRnJ130C_2CG6x3Ro0BkJvfaL19KkBgqTUs0olAfilndM_MAdqvbmUIdVvO4z7sWA8T8fXl_arfiYub5SfGNtQLZZCnKkrIkYgdYpP46tPpD8SLOlLRRdhBEgFUK1xw3LrUTstI2lrhyb7uM98opI-KLqtcrmKLu5vphjjoun_mX_nIYJ22UqUOJm4gjVV2frG2R3gYDUAGUc4GnqWR1O6LHilnwwHll-zVOuI9hPu93iqTsDeOrW3ZB4hmJyfXo9ZeOvsDrpcGxxCxIKUs5N6NWD3wlS7jwWKdHjdFbRbHhus0XwpQPK3Pa_R_5d3xzd9-pQPXMQfsNf_GxkTGRc2WmL5r7HRfiP5ySBM644BuYcOuXhaQ==&p=3&fvj=1&vjs=3,2019-12-31,Advanced Analytics and Data Science- Specialized Salesperson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
https://www.indeed.com/rc/clk?jk=db17ad879cb26e08&fccid=a8dcc2bf9d226e27&vjs=3,2019-12-31,DATA SCIENTIST,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDrO9_32R0LtaKgdmbDXGzUPpZC1PvMUz-dbPCYBskn3OPVdG1HHzJFPXzIhLxnrUfU3VVXDZsvJsOhuNbY5WCsntZlPwOniRFRSRStggvN_lNYoWufIeLploprmT95CSwynzmxeVw5jKRCjtKVbSw4547iaW7AfnMPpVwuRXxnsmfZfbg8xHCVouSCYULdqHgrOdcj9Ev2u5RIkIFfG6WOZqK2CUPq9IP-ZhULyGl4tnfdANj1MyKD85Ha_yyjCM_KbqtfhKK4eIeNlqHpKZbsJQZsPOinTdcmsxV7gAlv2dHgAu2JDzmpoO6sDYT38upb7NpMbEOynp92vMv-L_oXM4ZsDjbIVBwlv19tST_2ZzNXYELxkBOA3Zflqj6qT7whu3bBnNJ4ER&p=1&fvj=0&vjs=3,2019-12-31,Principal Data Scientist,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
